AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 2,Attacker,11604,0,0.50,0,0,0,0,0,1092.28,0.00,False
Player 2,Attacker,11606,564,304.10,0,0,2,0,0,1092.46,11.28,False
Player 2,Attacker,11612,0,0.50,0,0,0,0,0,1092.62,0.00,False
Player 2,Attacker,11618,0,0.50,0,0,0,0,0,1092.84,0.00,False
Player 2,Attacker,11622,0,0.50,0,0,0,0,0,1092.94,0.00,False
Player 2,Attacker,11626,0,0.50,0,0,0,0,0,1093.00,0.00,False
Player 2,Attacker,11628,2079,5158.31,0,0,15,1,0,1093.14,41.58,True
Player 2,Attacker,11632,0,0.50,0,0,0,0,0,1095.18,0.00,False
Player 2,Attacker,11636,0,0.50,0,0,0,0,0,1095.94,0.00,False
Player 2,Attacker,11640,0,0.50,0,0,0,0,0,1096.02,0.00,False
Player 2,Attacker,11644,0,0.50,0,0,0,0,0,1096.68,0.00,False
Player 2,Attacker,11646,849,2052.23,0,0,2,0,0,1096.94,16.98,True
Player 2,Attacker,11650,0,0.50,0,0,0,0,0,1097.38,0.00,False
Player 2,Attacker,11656,0,0.50,0,0,0,0,0,1099.02,0.00,False
Player 2,Attacker,11658,797,1948.93,0,0,12,0,0,1099.44,15.94,False
Player 2,Attacker,11662,0,0.50,0,0,0,0,0,1099.46,0.00,False
Player 2,Attacker,11664,1067,2704.70,0,0,3,0,0,1099.48,21.34,True
Player 2,Attacker,11668,0,0.50,0,0,0,0,0,1099.50,0.00,False
Player 2,Attacker,11672,0,0.50,0,0,0,0,0,1100.30,0.00,False
Player 2,Attacker,11676,0,0.50,0,0,0,0,0,1100.38,0.00,False
Player 2,Attacker,11680,0,0.50,0,0,0,0,0,1100.58,0.00,False
Player 2,Attacker,11684,0,0.50,0,0,0,0,0,1100.66,0.00,False
Player 2,Attacker,11688,0,0.50,0,0,0,0,0,1100.82,0.00,False
Player 2,Attacker,11692,0,0.50,0,0,0,0,0,1100.88,0.00,False
Player 2,Attacker,11694,706,1622.10,0,0,8,0,0,1101.16,14.12,True
Player 2,Attacker,11698,0,0.50,0,0,0,0,0,1101.48,0.00,False
Player 2,Attacker,11704,0,0.50,0,0,0,0,0,1102.14,0.00,False
Player 2,Attacker,11708,0,0.50,0,0,0,0,0,1102.16,0.00,False
Player 2,Attacker,11710,619,1376.44,0,0,9,0,0,1102.36,12.38,True
Player 2,Attacker,11714,0,0.50,0,0,0,0,0,1103.08,0.00,False
Player 2,Attacker,11720,0,0.50,0,0,0,0,0,1103.44,0.00,False
Player 2,Attacker,11722,1939,4403.58,0,0,10,0,0,1103.76,38.78,False
Player 2,Attacker,11726,0,0.50,0,0,0,0,0,1104.40,0.00,False
Player 2,Attacker,11730,0,0.50,0,0,0,0,0,1104.66,0.00,False
Player 2,Attacker,11732,794,1955.66,0,0,13,0,0,1104.70,15.88,True
Player 2,Attacker,11738,786,2120.18,0,0,6,0,0,1105.56,15.72,False
Player 2,Attacker,11740,970,1985.19,0,0,4,0,0,1105.70,19.40,True
Player 2,Attacker,11744,0,0.50,0,0,0,0,0,1106.16,0.00,False
Player 2,Attacker,11748,0,0.50,0,0,0,0,0,1106.34,0.00,False
Player 2,Attacker,11752,551,1045.21,0,0,1,0,0,1107.70,11.02,False
Player 2,Attacker,11760,0,0.50,0,0,0,0,0,1108.94,0.00,False
Player 2,Attacker,11764,0,0.50,0,0,0,0,0,1109.06,0.00,False
Player 2,Attacker,11768,0,0.50,0,0,0,0,0,1109.20,0.00,False
Player 2,Attacker,11772,0,0.50,0,0,0,0,0,1109.20,0.00,False
Player 2,Attacker,11776,0,0.50,0,0,0,0,0,1109.32,0.00,False
Player 2,Attacker,11782,0,0.50,0,0,0,0,0,1109.54,0.00,False
Player 2,Attacker,11788,0,0.50,0,0,0,0,0,1110.26,0.00,False
Player 2,Attacker,11794,0,0.50,0,0,0,0,0,1110.98,0.00,False
Player 2,Attacker,11796,1316,3472.30,0,0,9,0,0,1111.02,26.32,False
Player 2,Attacker,11800,1418,3241.33,0,0,7,0,0,1111.20,28.36,True
Player 2,Attacker,11804,0,0.50,0,0,0,0,0,1111.26,0.00,False
Player 2,Attacker,11808,0,0.50,0,0,0,0,0,1111.58,0.00,False
Player 2,Attacker,11812,0,0.50,0,0,0,0,0,1111.72,0.00,False
Player 2,Attacker,11816,0,0.50,0,0,0,0,0,1112.68,0.00,False
Player 2,Attacker,11820,0,0.50,0,0,0,0,0,1112.80,0.00,False
Player 2,Attacker,11824,0,0.50,0,0,0,0,0,1112.88,0.00,False
Player 2,Attacker,11828,0,0.50,0,0,0,0,0,1113.84,0.00,False
Player 2,Attacker,11830,683,1656.57,0,0,6,0,0,1114.04,13.66,False
Player 2,Attacker,11834,0,0.50,0,0,0,0,0,1114.18,0.00,False
Player 2,Attacker,11838,0,0.50,0,0,0,0,0,1114.20,0.00,False
Player 2,Attacker,11842,0,0.50,0,0,0,0,0,1114.40,0.00,False
Player 2,Attacker,11846,0,0.50,0,0,0,0,0,1114.50,0.00,False
Player 2,Attacker,11850,0,0.50,0,0,0,0,0,1114.64,0.00,False
Player 2,Attacker,11852,692,1526.82,0,0,7,0,0,1114.66,13.84,False
Player 2,Attacker,11856,0,0.50,0,0,0,0,0,1114.72,0.00,False
Player 2,Attacker,11860,0,0.50,0,0,0,0,0,1114.96,0.00,False
Player 2,Attacker,11864,0,0.50,0,0,0,0,0,1115.24,0.00,False
Player 2,Attacker,11868,0,0.50,0,0,0,0,0,1116.10,0.00,False
Player 2,Attacker,11870,802,1826.48,0,0,3,0,0,1116.34,16.04,False
Player 2,Attacker,11874,0,0.50,0,0,0,0,0,1116.46,0.00,False
Player 2,Attacker,11880,0,0.50,0,0,0,0,0,1117.74,0.00,False
Player 2,Attacker,11886,0,0.50,0,0,0,0,0,1118.36,0.00,False
Player 2,Attacker,11890,0,0.50,0,0,0,0,0,1119.06,0.00,False
Player 2,Attacker,11894,0,0.50,0,0,0,0,0,1119.58,0.00,False
Player 2,Attacker,11898,0,0.50,0,0,0,0,0,1119.70,0.00,False
Player 2,Attacker,11904,0,0.50,0,0,0,0,0,1120.68,0.00,False
Player 2,Attacker,11908,0,0.50,0,0,0,0,0,1120.80,0.00,False
Player 2,Attacker,11910,596,832.00,0,0,5,0,0,1121.12,11.92,False
Player 2,Attacker,11916,0,0.50,0,0,0,0,0,1121.36,0.00,False
Player 2,Attacker,11918,940,998.93,0,0,2,0,0,1122.24,18.80,False
Player 2,Attacker,11924,0,0.50,0,0,0,0,0,1122.64,0.00,False
Player 2,Attacker,11928,0,0.50,0,0,0,0,0,1122.90,0.00,False
Player 2,Attacker,11932,0,0.50,0,0,0,0,0,1123.06,0.00,False
Player 2,Attacker,11936,0,0.50,0,0,0,0,0,1123.14,0.00,False
Player 2,Attacker,11942,0,0.50,0,0,0,0,0,1123.82,0.00,False
Player 2,Attacker,11946,0,0.50,0,0,0,0,0,1123.94,0.00,False
Player 2,Attacker,11950,0,0.50,0,0,0,0,0,1124.04,0.00,False
Player 2,Attacker,11954,0,0.50,0,0,0,0,0,1124.34,0.00,False
Player 2,Attacker,11958,0,0.50,0,0,0,0,0,1124.58,0.00,False
Player 2,Attacker,11962,0,0.50,0,0,0,0,0,1125.36,0.00,False
Player 2,Attacker,11966,0,0.50,0,0,0,0,0,1125.36,0.00,False
Player 2,Attacker,11970,0,0.50,0,0,0,0,0,1125.40,0.00,False
Player 2,Attacker,11974,0,0.50,0,0,0,0,0,1125.64,0.00,False
Player 2,Attacker,11978,0,0.50,0,0,0,0,0,1125.68,0.00,False
Player 2,Attacker,11982,0,0.50,0,0,0,0,0,1125.72,0.00,False
Player 2,Attacker,11986,0,0.50,0,0,0,0,0,1126.68,0.00,False
Player 2,Attacker,11992,0,0.50,0,0,0,0,0,1126.78,0.00,False
Player 2,Attacker,11996,0,0.50,0,0,0,0,0,1126.86,0.00,False
Player 2,Attacker,12002,0,0.50,0,0,0,0,0,1128.18,0.00,False
Player 2,Attacker,12006,0,0.50,0,0,0,0,0,1128.52,0.00,False
Player 2,Attacker,12008,1416,3749.19,0,0,13,0,0,1128.90,28.32,False
Player 2,Attacker,12012,0,0.50,0,0,0,0,0,1128.92,0.00,False
Player 2,Attacker,12016,0,0.50,0,0,0,0,0,1129.12,0.00,False
Player 2,Attacker,12018,1487,3568.79,0,0,5,0,0,1129.20,29.74,False
Player 2,Attacker,12024,0,0.50,0,0,0,0,0,1129.56,0.00,False
Player 2,Attacker,12028,0,0.50,0,0,0,0,0,1129.68,0.00,False
Player 2,Attacker,12032,0,0.50,0,0,0,0,0,1130.50,0.00,False
Player 2,Attacker,12036,0,0.50,0,0,0,0,0,1130.60,0.00,False
Player 2,Attacker,12040,0,0.50,0,0,0,0,0,1130.68,0.00,False
Player 2,Attacker,12044,0,0.50,0,0,0,0,0,1130.90,0.00,False
Player 2,Attacker,12048,0,0.50,0,0,0,0,0,1131.28,0.00,False
Player 2,Attacker,12052,0,0.50,0,0,0,0,0,1131.44,0.00,False
Player 2,Attacker,12056,0,0.50,0,0,0,0,0,1132.06,0.00,False
Player 2,Attacker,12060,0,0.50,0,0,0,0,0,1132.56,0.00,False
Player 2,Attacker,12064,0,0.50,0,0,0,0,0,1133.64,0.00,False
Player 2,Attacker,12068,0,0.50,0,0,0,0,0,1134.08,0.00,False
Player 2,Attacker,12072,0,0.50,0,0,0,0,0,1134.26,0.00,False
Player 2,Attacker,12076,0,0.50,0,0,0,0,0,1134.42,0.00,False
Player 2,Attacker,12080,0,0.50,0,0,0,0,0,1134.52,0.00,False
Player 2,Attacker,12084,0,0.50,0,0,0,0,0,1135.00,0.00,False
Player 2,Attacker,12088,0,0.50,0,0,0,0,0,1135.60,0.00,False
Player 2,Attacker,12090,1225,2734.39,0,0,11,0,0,1135.70,24.50,False
Player 2,Attacker,12094,0,0.50,0,0,0,0,0,1135.84,0.00,False
Player 2,Attacker,12098,0,0.50,0,0,0,0,0,1136.32,0.00,False
Player 2,Attacker,12102,0,0.50,0,0,0,0,0,1136.50,0.00,False
Player 2,Attacker,12106,0,0.50,0,0,0,0,0,1137.28,0.00,False
Player 2,Attacker,12110,0,0.50,0,0,0,0,0,1137.42,0.00,False
Player 2,Attacker,12114,0,0.50,0,0,0,0,0,1138.56,0.00,False
Player 2,Attacker,12118,0,0.50,0,0,0,0,0,1139.08,0.00,False
Player 2,Attacker,12122,0,0.50,0,0,0,0,0,1139.74,0.00,False
Player 2,Attacker,12128,0,0.50,0,0,0,0,0,1140.74,0.00,False
Player 2,Attacker,12130,1601,4431.87,0,0,10,0,0,1141.08,32.02,False
Player 2,Attacker,12132,778,364.49,0,0,3,0,0,1141.24,15.56,False
Player 2,Attacker,12136,631,1496.70,0,0,16,0,0,1141.54,12.62,True
Player 2,Attacker,12140,0,0.50,0,0,0,0,0,1141.78,0.00,False
Player 2,Attacker,12144,0,0.50,0,0,0,0,0,1141.82,0.00,False
Player 2,Attacker,12146,848,2076.42,0,0,2,0,0,1142.36,16.96,False
Player 2,Attacker,12150,0,0.50,0,0,0,0,0,1142.48,0.00,False
Player 2,Attacker,12154,0,0.50,0,0,0,0,0,1142.66,0.00,False
Player 2,Attacker,12158,0,0.50,0,0,0,0,0,1142.76,0.00,False
Player 2,Attacker,12162,0,0.50,0,0,0,0,0,1143.00,0.00,False
Player 2,Attacker,12166,0,0.50,0,0,0,0,0,1143.04,0.00,False
Player 2,Attacker,12168,539,1015.44,0,0,5,0,0,1143.34,10.78,True
Player 2,Attacker,12172,0,0.50,0,0,0,0,0,1143.82,0.00,False
Player 2,Attacker,12176,0,0.50,0,0,0,0,0,1144.38,0.00,False
Player 2,Attacker,12180,0,0.50,0,0,0,0,0,1144.50,0.00,False
Player 2,Attacker,12184,0,0.50,0,0,0,0,0,1145.16,0.00,False
Player 2,Attacker,12190,0,0.50,0,0,0,0,0,1145.70,0.00,False
Player 2,Attacker,12194,0,0.50,0,0,0,0,0,1146.16,0.00,False
Player 2,Attacker,12198,0,0.50,0,0,0,0,0,1146.26,0.00,False
Player 2,Attacker,12202,0,0.50,0,0,0,0,0,1146.56,0.00,False
Player 2,Attacker,12206,0,0.50,0,0,0,0,0,1146.66,0.00,False
Player 2,Attacker,12212,0,0.50,0,0,0,0,0,1146.88,0.00,False
Player 2,Attacker,12216,0,0.50,0,0,0,0,0,1146.94,0.00,False
Player 2,Attacker,12220,0,0.50,0,0,0,0,0,1148.02,0.00,False
Player 2,Attacker,12224,0,0.50,0,0,0,0,0,1148.02,0.00,False
Player 2,Attacker,12228,0,0.50,0,0,0,0,0,1148.30,0.00,False
Player 2,Attacker,12230,879,1988.95,0,0,3,0,0,1148.48,17.58,False
Player 2,Attacker,12234,0,0.50,0,0,0,0,0,1148.48,0.00,False
Player 2,Attacker,12236,2873,7006.54,0,0,12,0,0,1149.50,57.46,False
Player 2,Attacker,12240,0,0.50,0,0,0,0,0,1149.84,0.00,False
Player 2,Attacker,12244,0,0.50,0,0,0,0,0,1150.14,0.00,False
Player 2,Attacker,12248,0,0.50,0,0,0,0,0,1150.46,0.00,False
Player 2,Attacker,12252,0,0.50,0,0,0,0,0,1150.80,0.00,False
Player 2,Attacker,12254,757,1751.43,0,0,4,0,0,1150.84,15.14,False
Player 2,Attacker,12258,0,0.50,0,0,0,0,0,1151.06,0.00,False
Player 2,Attacker,12262,0,0.50,0,0,0,0,0,1151.32,0.00,False
Player 2,Attacker,12266,0,0.50,0,0,0,0,0,1152.50,0.00,False
Player 2,Attacker,12270,0,0.50,0,0,0,0,0,1153.22,0.00,False
Player 2,Attacker,12274,0,0.50,0,0,0,0,0,1153.26,0.00,False
Player 2,Attacker,12276,576,1348.03,0,0,2,0,0,1153.88,11.52,False
Player 2,Attacker,12282,0,0.50,0,0,0,0,0,1154.62,0.00,False
Player 2,Attacker,12286,0,0.50,0,0,0,0,0,1154.86,0.00,False
Player 2,Attacker,12290,0,0.50,0,0,0,0,0,1155.02,0.00,False
Player 2,Attacker,12294,0,0.50,0,0,0,0,0,1155.66,0.00,False
Player 2,Attacker,12298,0,0.50,0,0,0,0,0,1155.80,0.00,False
Player 2,Attacker,12302,0,0.50,0,0,0,0,0,1155.96,0.00,False
Player 2,Attacker,12306,0,0.50,0,0,0,0,0,1156.24,0.00,False
Player 2,Attacker,12308,1097,2960.45,0,0,5,0,0,1156.46,21.94,False
Player 2,Attacker,12312,0,0.50,0,0,0,0,0,1157.00,0.00,False
Player 2,Attacker,12316,0,0.50,0,0,0,0,0,1157.36,0.00,False
Player 2,Attacker,12318,606,259.74,0,0,0,0,0,1158.28,12.12,False
Player 2,Attacker,12324,0,0.50,0,0,0,0,0,1158.40,0.00,False
Player 2,Attacker,12328,0,0.50,0,0,0,0,0,1158.46,0.00,False
Player 2,Attacker,12332,0,0.50,0,0,0,0,0,1158.72,0.00,False
Player 2,Attacker,12334,890,2200.99,0,0,3,0,0,1158.88,17.80,False
Player 2,Attacker,12336,2394,5356.57,0,0,5,0,0,1159.14,47.88,True
Player 2,Attacker,12340,0,0.50,0,0,0,0,0,1159.58,0.00,False
Player 2,Attacker,12344,0,0.50,0,0,0,0,0,1159.58,0.00,False
Player 2,Attacker,12346,1525,4056.84,0,0,10,0,0,1159.70,30.50,False
Player 2,Attacker,12350,0,0.50,0,0,0,0,0,1159.86,0.00,False
Player 2,Attacker,12356,0,0.50,0,0,0,0,0,1161.04,0.00,False
Player 2,Attacker,12360,0,0.50,0,0,0,0,0,1161.24,0.00,False
Player 2,Attacker,12364,0,0.50,0,0,0,0,0,1161.70,0.00,False
Player 2,Attacker,12368,0,0.50,0,0,0,0,0,1161.74,0.00,False
Player 2,Attacker,12372,0,0.50,0,0,0,0,0,1161.78,0.00,False
Player 2,Attacker,12376,0,0.50,0,0,0,0,0,1161.90,0.00,False
Player 2,Attacker,12380,0,0.50,0,0,0,0,0,1162.18,0.00,False
Player 2,Attacker,12384,0,0.50,0,0,0,0,0,1162.94,0.00,False
Player 2,Attacker,12388,0,0.50,0,0,0,0,0,1163.02,0.00,False
Player 2,Attacker,12392,0,0.50,0,0,0,0,0,1163.68,0.00,False
Player 2,Attacker,12396,0,0.50,0,0,0,0,0,1164.62,0.00,False
Player 2,Attacker,12400,0,0.50,0,0,0,0,0,1165.00,0.00,False
Player 2,Attacker,12404,0,0.50,0,0,0,0,0,1165.26,0.00,False
Player 2,Attacker,12408,0,0.50,0,0,0,0,0,1165.78,0.00,False
Player 2,Attacker,12412,0,0.50,0,0,0,0,0,1166.10,0.00,False
Player 2,Attacker,12416,0,0.50,0,0,0,0,0,1166.16,0.00,False
Player 2,Attacker,12420,0,0.50,0,0,0,0,0,1166.18,0.00,False
Player 2,Attacker,12424,0,0.50,0,0,0,0,0,1166.22,0.00,False
Player 2,Attacker,12426,1995,4707.70,0,0,4,0,0,1166.58,39.90,True
Player 2,Attacker,12430,0,0.50,0,0,0,0,0,1166.74,0.00,False
Player 2,Attacker,12434,0,0.50,0,0,0,0,0,1167.40,0.00,False
Player 2,Attacker,12440,0,0.50,0,0,0,0,0,1167.48,0.00,False
Player 2,Attacker,12442,1302,2837.14,0,0,4,0,0,1167.58,26.04,True
Player 2,Attacker,12446,0,0.50,0,0,0,0,0,1167.86,0.00,False
Player 2,Attacker,12450,0,0.50,0,0,0,0,0,1168.18,0.00,False
Player 2,Attacker,12454,0,0.50,0,0,0,0,0,1168.36,0.00,False
Player 2,Attacker,12458,0,0.50,0,0,0,0,0,1168.56,0.00,False
Player 2,Attacker,12460,699,1616.80,0,0,1,0,0,1168.84,13.98,False
Player 2,Attacker,12464,0,0.50,0,0,0,0,0,1169.20,0.00,False
Player 2,Attacker,12468,0,0.50,0,0,0,0,0,1169.44,0.00,False
Player 2,Attacker,12472,0,0.50,0,0,0,0,0,1169.50,0.00,False
Player 2,Attacker,12476,0,0.50,0,0,0,0,0,1169.62,0.00,False
Player 2,Attacker,12482,0,0.50,0,0,0,0,0,1170.26,0.00,False
Player 2,Attacker,12486,0,0.50,0,0,0,0,0,1170.60,0.00,False
Player 2,Attacker,12488,491,845.88,0,0,6,0,0,1170.86,9.82,True
Player 2,Attacker,12494,0,0.50,0,0,0,0,0,1171.58,0.00,False
Player 2,Attacker,12496,908,2207.87,0,0,5,0,0,1172.04,18.16,False
Player 2,Attacker,12502,0,0.50,0,0,0,0,0,1172.70,0.00,False
Player 2,Attacker,12508,0,0.50,0,0,0,0,0,1173.20,0.00,False
Player 2,Attacker,12512,0,0.50,0,0,0,0,0,1173.42,0.00,False
Player 2,Attacker,12516,0,0.50,0,0,0,0,0,1173.50,0.00,False
Player 2,Attacker,12522,0,0.50,0,0,0,0,0,1173.88,0.00,False
Player 2,Attacker,12526,0,0.50,0,0,0,0,0,1173.94,0.00,False
Player 2,Attacker,12530,0,0.50,0,0,0,0,0,1174.04,0.00,False
Player 2,Attacker,12534,0,0.50,0,0,0,0,0,1174.18,0.00,False
Player 2,Attacker,12538,0,0.50,0,0,0,0,0,1174.18,0.00,False
Player 2,Attacker,12540,760,1736.36,0,0,3,0,0,1174.34,15.20,True
Player 2,Attacker,12544,0,0.50,0,0,0,0,0,1174.62,0.00,False
Player 2,Attacker,12548,0,0.50,0,0,0,0,0,1174.92,0.00,False
Player 2,Attacker,12552,0,0.50,0,0,0,0,0,1174.98,0.00,False
Player 2,Attacker,12554,1254,2970.39,0,0,5,0,0,1175.22,25.08,False
Player 2,Attacker,12558,0,0.50,0,0,0,0,0,1175.52,0.00,False
Player 2,Attacker,12562,0,0.50,0,0,0,0,0,1175.84,0.00,False
Player 2,Attacker,12568,0,0.50,0,0,0,0,0,1176.44,0.00,False
Player 2,Attacker,12572,0,0.50,0,0,0,0,0,1176.46,0.00,False
Player 2,Attacker,12576,0,0.50,0,0,0,0,0,1176.52,0.00,False
Player 2,Attacker,12580,0,0.50,0,0,0,0,0,1176.76,0.00,False
Player 2,Attacker,12586,0,0.50,0,0,0,0,0,1179.18,0.00,False
Player 2,Attacker,12590,0,0.50,0,0,0,0,0,1179.68,0.00,False
Player 2,Attacker,12596,0,0.50,0,0,0,0,0,1179.92,0.00,False
Player 2,Attacker,12600,0,0.50,0,0,0,0,0,1180.38,0.00,False
Player 2,Attacker,12604,0,0.50,0,0,0,0,0,1180.42,0.00,False
Player 2,Attacker,12608,0,0.50,0,0,0,0,0,1180.90,0.00,False
Player 2,Attacker,12612,0,0.50,0,0,0,0,0,1181.20,0.00,False
Player 2,Attacker,12614,2569,6016.96,0,0,9,0,0,1182.66,51.38,True
Player 2,Attacker,12618,0,0.50,0,0,0,0,0,1182.78,0.00,False
Player 2,Attacker,12622,0,0.50,0,0,0,0,0,1183.10,0.00,False
Player 2,Attacker,12626,0,0.50,0,0,0,0,0,1183.22,0.00,False
Player 2,Attacker,12632,0,0.50,0,0,0,0,0,1183.80,0.00,False
Player 2,Attacker,12636,0,0.50,0,0,0,0,0,1183.82,0.00,False
Player 2,Attacker,12640,0,0.50,0,0,0,0,0,1184.08,0.00,False
Player 2,Attacker,12642,604,734.05,0,0,2,0,0,1184.12,12.08,False
Player 2,Attacker,12648,0,0.50,0,0,0,0,0,1184.64,0.00,False
Player 2,Attacker,12650,896,1809.83,0,0,3,0,0,1184.66,17.92,False
Player 2,Attacker,12654,0,0.50,0,0,0,0,0,1185.32,0.00,False
Player 2,Attacker,12656,571,1276.95,0,0,1,0,0,1185.60,11.42,False
Player 2,Attacker,12660,0,0.50,0,0,0,0,0,1185.60,0.00,False
Player 2,Attacker,12668,0,0.50,0,0,0,0,0,1186.24,0.00,False
Player 2,Attacker,12672,0,0.50,0,0,0,0,0,1186.32,0.00,False
Player 2,Attacker,12678,0,0.50,0,0,0,0,0,1186.84,0.00,False
Player 2,Attacker,12682,0,0.50,0,0,0,0,0,1188.42,0.00,False
Player 2,Attacker,12686,0,0.50,0,0,0,0,0,1188.72,0.00,False
Player 2,Attacker,12690,0,0.50,0,0,0,0,0,1188.84,0.00,False
Player 2,Attacker,12692,629,1404.23,0,0,5,0,0,1189.04,12.58,False
Player 2,Attacker,12698,0,0.50,0,0,0,0,0,1189.82,0.00,False
Player 2,Attacker,12702,0,0.50,0,0,0,0,0,1190.14,0.00,False
Player 2,Attacker,12706,0,0.50,0,0,0,0,0,1190.32,0.00,False
Player 2,Attacker,12710,0,0.50,0,0,0,0,0,1191.08,0.00,False
Player 2,Attacker,12714,0,0.50,0,0,0,0,0,1191.24,0.00,False
Player 2,Attacker,12718,0,0.50,0,0,0,0,0,1191.60,0.00,False
Player 2,Attacker,12722,0,0.50,0,0,0,0,0,1191.78,0.00,False
Player 2,Attacker,12726,0,0.50,0,0,0,0,0,1191.82,0.00,False
Player 2,Attacker,12728,1517,4095.30,0,0,8,0,0,1192.04,30.34,False
Player 2,Attacker,12732,0,0.50,0,0,0,0,0,1192.10,0.00,False
Player 2,Attacker,12736,0,0.50,0,0,0,0,0,1192.12,0.00,False
Player 2,Attacker,12740,0,0.50,0,0,0,0,0,1192.52,0.00,False
Player 2,Attacker,12744,0,0.50,0,0,0,0,0,1192.72,0.00,False
Player 2,Attacker,12748,0,0.50,0,0,0,0,0,1192.78,0.00,False
Player 2,Attacker,12752,0,0.50,0,0,0,0,0,1192.86,0.00,False
Player 2,Attacker,12756,0,0.50,0,0,0,0,0,1195.26,0.00,False
Player 2,Attacker,12760,0,0.50,0,0,0,0,0,1195.48,0.00,False
Player 2,Attacker,12764,0,0.50,0,0,0,0,0,1195.60,0.00,False
Player 2,Attacker,12768,0,0.50,0,0,0,0,0,1195.78,0.00,False
Player 2,Attacker,12772,0,0.50,0,0,0,0,0,1196.08,0.00,False
Player 2,Attacker,12776,0,0.50,0,0,0,0,0,1196.20,0.00,False
Player 2,Attacker,12780,0,0.50,0,0,0,0,0,1196.66,0.00,False
Player 2,Attacker,12784,0,0.50,0,0,0,0,0,1197.12,0.00,False
Player 2,Attacker,12788,0,0.50,0,0,0,0,0,1197.46,0.00,False
Player 2,Attacker,12792,0,0.50,0,0,0,0,0,1197.50,0.00,False
Player 2,Attacker,12794,1041,2764.48,0,0,7,0,0,1197.58,20.82,False
Player 2,Attacker,12800,0,0.50,0,0,0,0,0,1198.92,0.00,False
Player 2,Attacker,12802,2003,5064.28,0,0,3,0,0,1198.94,40.06,True
Player 2,Attacker,12804,1510,3416.56,0,0,10,0,0,1199.04,30.20,False
Player 2,Attacker,12808,0,0.50,0,0,0,0,0,1199.42,0.00,False
Player 2,Attacker,12814,0,0.50,0,0,0,0,0,1199.72,0.00,False
Player 2,Attacker,12818,0,0.50,0,0,0,0,0,1200.30,0.00,False
Player 2,Attacker,12820,902,2044.43,0,0,15,0,0,1200.70,18.04,True
Player 2,Attacker,12824,0,0.50,0,0,0,0,0,1200.84,0.00,False
Player 2,Attacker,12830,0,0.50,0,0,0,0,0,1201.36,0.00,False
Player 2,Attacker,12834,0,0.50,0,0,0,0,0,1201.44,0.00,False
Player 2,Attacker,12838,0,0.50,0,0,0,0,0,1201.90,0.00,False
Player 2,Attacker,12846,0,0.50,0,0,0,0,0,1203.46,0.00,False
Player 2,Attacker,12850,0,0.50,0,0,0,0,0,1203.82,0.00,False
Player 2,Attacker,12854,0,0.50,0,0,0,0,0,1203.84,0.00,False
Player 2,Attacker,12860,0,0.50,0,0,0,0,0,1204.78,0.00,False
Player 2,Attacker,12864,0,0.50,0,0,0,0,0,1204.96,0.00,False
Player 2,Attacker,12868,0,0.50,0,0,0,0,0,1205.08,0.00,False
Player 2,Attacker,12872,0,0.50,0,0,0,0,0,1205.10,0.00,False
Player 2,Attacker,12874,814,1656.04,0,0,1,0,0,1205.12,16.28,True
Player 2,Attacker,12878,0,0.50,0,0,0,0,0,1205.22,0.00,False
Player 2,Attacker,12882,0,0.50,0,0,0,0,0,1205.80,0.00,False
Player 2,Attacker,12886,0,0.50,0,0,0,0,0,1206.48,0.00,False
Player 2,Attacker,12890,0,0.50,0,0,0,0,0,1206.88,0.00,False
Player 2,Attacker,12892,471,941.76,0,0,3,0,0,1206.92,9.42,True
Player 2,Attacker,12896,0,0.50,0,0,0,0,0,1207.38,0.00,False
Player 2,Attacker,12900,0,0.50,0,0,0,0,0,1207.64,0.00,False
Player 2,Attacker,12902,748,1172.37,0,0,1,0,0,1207.74,14.96,False
Player 2,Attacker,12904,590,1366.62,0,0,4,0,0,1207.88,11.80,False
Player 2,Attacker,12908,0,0.50,0,0,0,0,0,1207.98,0.00,False
Player 2,Attacker,12912,0,0.50,0,0,0,0,0,1207.98,0.00,False
Player 2,Attacker,12916,0,0.50,0,0,0,0,0,1208.80,0.00,False
Player 2,Attacker,12920,0,0.50,0,0,0,0,0,1209.14,0.00,False
Player 2,Attacker,12924,0,0.50,0,0,0,0,0,1209.32,0.00,False
Player 2,Attacker,12928,0,0.50,0,0,0,0,0,1209.38,0.00,False
Player 2,Attacker,12932,0,0.50,0,0,0,0,0,1210.06,0.00,False
Player 2,Attacker,12940,0,0.50,0,0,0,0,0,1211.44,0.00,False
Player 2,Attacker,12946,0,0.50,0,0,0,0,0,1212.36,0.00,False
Player 2,Attacker,12950,0,0.50,0,0,0,0,0,1212.46,0.00,False
Player 2,Attacker,12954,0,0.50,0,0,0,0,0,1212.60,0.00,False
Player 2,Attacker,12958,0,0.50,0,0,0,0,0,1212.68,0.00,False
Player 2,Attacker,12962,0,0.50,0,0,0,0,0,1213.02,0.00,False
Player 2,Attacker,12966,0,0.50,0,0,0,0,0,1213.06,0.00,False
Player 2,Attacker,12970,0,0.50,0,0,0,0,0,1213.44,0.00,False
Player 2,Attacker,12974,0,0.50,0,0,0,0,0,1214.22,0.00,False
Player 2,Attacker,12978,0,0.50,0,0,0,0,0,1214.62,0.00,False
