AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 1,Defender,11616,891,259.63,18,2,13,0,5,1092.84,17.82,False
Player 1,Defender,11620,581,117.31,24,3,13,0,67,1092.94,11.62,False
Player 1,Defender,11624,627,207.80,5,1,3,0,126,1093.00,12.54,False
Player 1,Defender,11630,965,281.93,15,3,7,0,206,1095.18,19.30,False
Player 1,Defender,11634,512,134.78,14,2,18,0,57,1095.94,10.24,False
Player 1,Defender,11638,298,61.79,1,1,5,0,100,1096.02,5.96,False
Player 1,Defender,11642,967,213.20,34,5,14,0,103,1096.68,19.34,False
Player 1,Defender,11648,1167,338.51,16,4,14,0,160,1097.38,23.34,False
Player 1,Defender,11652,961,179.95,77,6,40,0,19,1097.58,19.22,False
Player 1,Defender,11654,774,216.62,29,3,10,0,97,1099.02,15.48,False
Player 1,Defender,11660,877,193.71,38,5,20,0,86,1099.46,17.54,False
Player 1,Defender,11666,333,84.41,4,1,10,0,54,1099.50,6.66,False
Player 1,Defender,11670,358,92.18,3,1,5,0,24,1100.30,7.16,False
Player 1,Defender,11674,583,192.62,4,1,3,0,81,1100.38,11.66,False
Player 1,Defender,11678,744,221.14,14,2,11,0,201,1100.58,14.88,False
Player 1,Defender,11682,456,129.19,6,1,3,0,127,1100.66,9.12,False
Player 1,Defender,11686,461,87.06,11,2,8,0,96,1100.82,9.22,False
Player 1,Defender,11690,476,109.64,19,2,11,0,20,1100.88,9.52,False
Player 1,Defender,11696,427,119.58,3,1,8,0,72,1101.48,8.54,False
Player 1,Defender,11700,1023,153.74,52,5,15,0,89,1101.76,20.46,True
Player 1,Defender,11702,950,248.77,33,4,24,0,196,1102.14,19.00,False
Player 1,Defender,11706,485,127.68,9,2,18,0,2,1102.16,9.70,False
Player 1,Defender,11712,749,187.93,15,3,19,0,107,1103.08,14.98,False
Player 1,Defender,11716,1862,312.72,162,10,57,0,116,1103.10,37.24,True
Player 1,Defender,11718,530,122.55,6,1,6,0,3,1103.44,10.60,False
Player 1,Defender,11724,589,191.34,6,1,4,0,238,1104.40,11.78,False
Player 1,Defender,11728,145,27.96,5,1,3,0,101,1104.66,2.90,False
Player 1,Defender,11734,442,93.71,16,2,12,0,80,1104.86,8.84,False
Player 1,Defender,11736,1185,204.11,75,7,34,0,20,1105.40,23.70,True
Player 1,Defender,11742,275,57.91,2,0,3,0,2,1106.16,5.50,False
Player 1,Defender,11746,74,10.88,0,0,3,0,1,1106.34,1.48,False
Player 1,Defender,11750,731,99.69,50,5,22,0,3,1106.90,14.62,True
Player 1,Defender,11754,415,99.30,3,2,3,0,27,1107.80,8.30,False
Player 1,Defender,11756,1362,301.56,74,8,25,1,123,1108.66,27.24,False
Player 1,Defender,11758,1795,320.72,131,10,61,0,93,1108.94,35.90,False
Player 1,Defender,11762,606,192.47,2,1,5,0,109,1109.06,12.12,False
Player 1,Defender,11766,305,77.34,4,1,12,0,57,1109.20,6.10,False
Player 1,Defender,11770,909,235.93,28,3,11,0,54,1109.20,18.18,False
Player 1,Defender,11774,408,81.65,5,2,4,0,131,1109.32,8.16,False
Player 1,Defender,11778,599,139.35,16,3,14,0,3,1109.36,11.98,False
Player 1,Defender,11780,207,59.40,0,0,11,0,39,1109.54,4.14,False
Player 1,Defender,11784,561,110.85,40,4,23,0,3,1110.24,11.22,False
Player 1,Defender,11786,914,174.63,38,5,18,0,123,1110.26,18.28,False
Player 1,Defender,11790,929,132.91,49,5,28,0,118,1110.46,18.58,True
Player 1,Defender,11792,475,131.71,7,1,4,0,145,1110.98,9.50,False
Player 1,Defender,11798,2677,474.88,175,15,65,0,62,1111.04,53.54,True
Player 1,Defender,11802,589,193.03,4,1,2,0,211,1111.26,11.78,False
Player 1,Defender,11806,146,34.74,0,0,3,0,45,1111.58,2.92,False
Player 1,Defender,11810,120,21.53,0,0,0,0,61,1111.72,2.40,False
Player 1,Defender,11814,662,181.24,9,2,7,0,198,1112.68,13.24,False
Player 1,Defender,11818,88,14.76,0,0,2,0,60,1112.80,1.76,False
Player 1,Defender,11822,197,39.42,0,0,2,0,70,1112.88,3.94,False
Player 1,Defender,11826,648,136.04,3,2,8,0,71,1113.84,12.96,False
Player 1,Defender,11832,601,130.39,16,3,16,0,20,1114.18,12.02,False
Player 1,Defender,11836,475,93.14,3,1,7,0,66,1114.20,9.50,False
Player 1,Defender,11840,961,286.59,5,2,13,0,4,1114.40,19.22,False
Player 1,Defender,11844,571,179.06,5,1,3,0,140,1114.50,11.42,False
Player 1,Defender,11848,264,76.09,5,0,5,0,97,1114.64,5.28,False
Player 1,Defender,11854,185,47.31,1,0,0,0,107,1114.72,3.70,False
Player 1,Defender,11858,440,108.40,8,2,7,0,161,1114.96,8.80,False
Player 1,Defender,11862,644,204.09,4,1,7,0,96,1115.24,12.88,False
Player 1,Defender,11866,527,101.12,27,3,6,0,4,1116.10,10.54,False
Player 1,Defender,11872,635,203.00,6,1,3,0,192,1116.46,12.70,False
Player 1,Defender,11876,487,113.34,22,3,9,0,74,1117.54,9.74,False
Player 1,Defender,11878,602,202.61,7,1,4,0,70,1117.74,12.04,False
Player 1,Defender,11882,1092,147.69,98,7,34,0,86,1117.78,21.84,True
Player 1,Defender,11884,601,154.67,8,2,6,0,167,1118.36,12.02,False
Player 1,Defender,11888,733,238.08,2,1,2,0,9,1119.06,14.66,False
Player 1,Defender,11892,466,85.94,13,1,9,0,2,1119.58,9.32,False
Player 1,Defender,11896,436,122.47,3,1,5,0,104,1119.70,8.72,False
Player 1,Defender,11900,1340,246.49,103,8,29,0,6,1119.80,26.80,False
Player 1,Defender,11902,394,79.18,22,2,8,0,85,1120.68,7.88,False
Player 1,Defender,11906,1161,355.32,11,2,12,0,63,1120.80,23.22,False
Player 1,Defender,11912,0,0.50,0,0,0,0,0,1121.12,0.00,False
Player 1,Defender,11914,723,181.43,16,4,15,0,26,1121.36,14.46,False
Player 1,Defender,11920,0,0.50,0,0,0,0,0,1122.24,0.00,False
Player 1,Defender,11922,309,68.00,0,0,4,0,2,1122.64,6.18,False
Player 1,Defender,11926,511,108.50,14,2,14,0,3,1122.90,10.22,False
Player 1,Defender,11930,348,62.83,5,1,9,0,2,1123.06,6.96,False
Player 1,Defender,11934,421,80.68,14,2,8,0,121,1123.14,8.42,False
Player 1,Defender,11938,2168,411.71,117,14,51,1,171,1123.16,43.36,True
Player 1,Defender,11940,273,51.04,6,1,4,0,4,1123.82,5.46,False
Player 1,Defender,11944,141,38.28,0,0,2,0,103,1123.94,2.82,False
Player 1,Defender,11948,510,94.65,5,1,6,0,2,1124.04,10.20,False
Player 1,Defender,11952,757,221.60,23,2,12,0,38,1124.34,15.14,False
Player 1,Defender,11956,239,76.27,3,0,5,0,95,1124.58,4.78,False
Player 1,Defender,11960,283,65.12,0,0,1,0,1,1125.36,5.66,False
Player 1,Defender,11964,111,20.05,0,0,1,0,69,1125.36,2.22,False
Player 1,Defender,11968,885,255.94,26,3,10,0,128,1125.40,17.70,False
Player 1,Defender,11972,573,190.27,5,1,6,0,67,1125.64,11.46,False
Player 1,Defender,11976,761,255.90,10,1,15,0,169,1125.68,15.22,False
Player 1,Defender,11980,246,55.52,0,0,1,0,1,1125.72,4.92,False
Player 1,Defender,11984,614,205.36,5,1,5,0,105,1126.68,12.28,False
Player 1,Defender,11988,757,85.54,42,3,9,0,94,1126.72,15.14,True
Player 1,Defender,11990,695,176.64,23,3,6,0,228,1126.78,13.90,False
Player 1,Defender,11994,595,122.33,12,3,12,0,40,1126.86,11.90,False
Player 1,Defender,11998,913,133.71,63,5,14,0,84,1127.80,18.26,True
Player 1,Defender,12000,297,85.40,6,0,9,0,2,1128.18,5.94,False
Player 1,Defender,12004,90,16.36,0,0,2,0,64,1128.52,1.80,False
Player 1,Defender,12010,736,206.57,17,3,7,0,36,1128.92,14.72,False
Player 1,Defender,12014,303,64.61,2,1,6,0,68,1129.12,6.06,False
Player 1,Defender,12020,1234,245.31,59,6,24,1,13,1129.34,24.68,False
Player 1,Defender,12022,591,131.77,8,2,4,0,3,1129.56,11.82,False
Player 1,Defender,12026,145,32.46,0,0,0,0,1,1129.68,2.90,False
Player 1,Defender,12030,792,186.57,46,4,15,0,169,1130.50,15.84,False
Player 1,Defender,12034,104,17.74,0,0,2,0,52,1130.60,2.08,False
Player 1,Defender,12038,144,40.33,2,0,5,0,7,1130.68,2.88,False
Player 1,Defender,12042,400,84.81,3,2,4,0,2,1130.90,8.00,False
Player 1,Defender,12046,802,225.53,28,3,11,0,98,1131.28,16.04,False
Player 1,Defender,12050,619,205.57,3,1,6,0,111,1131.44,12.38,False
Player 1,Defender,12054,136,39.62,1,0,2,0,19,1132.06,2.72,False
Player 1,Defender,12058,496,155.55,2,1,1,0,224,1132.56,9.92,False
Player 1,Defender,12062,148,33.46,0,0,1,0,83,1133.64,2.96,False
Player 1,Defender,12066,1192,336.30,34,4,16,0,245,1134.08,23.84,False
Player 1,Defender,12070,229,47.59,1,1,5,0,71,1134.26,4.58,False
Player 1,Defender,12074,196,42.77,0,0,0,0,1,1134.42,3.92,False
Player 1,Defender,12078,1024,294.29,16,3,10,0,70,1134.52,20.48,False
Player 1,Defender,12082,1025,163.05,57,5,17,0,5,1135.00,20.50,False
Player 1,Defender,12086,177,34.52,1,0,0,0,70,1135.60,3.54,False
Player 1,Defender,12092,1685,390.64,85,10,30,0,105,1135.84,33.70,False
Player 1,Defender,12096,748,228.00,5,2,5,0,65,1136.32,14.96,False
Player 1,Defender,12100,539,171.46,2,1,4,0,90,1136.50,10.78,False
Player 1,Defender,12104,596,165.97,12,2,4,0,117,1137.28,11.92,False
Player 1,Defender,12108,654,218.28,3,1,7,0,134,1137.42,13.08,False
Player 1,Defender,12112,1342,231.34,147,8,30,0,107,1138.56,26.84,False
Player 1,Defender,12116,1077,299.90,31,4,15,0,269,1139.08,21.54,False
Player 1,Defender,12120,1170,347.45,24,4,11,0,111,1139.74,23.40,False
Player 1,Defender,12124,1023,146.78,57,5,18,0,51,1140.04,20.46,True
Player 1,Defender,12126,840,217.66,15,4,9,0,28,1140.74,16.80,False
Player 1,Defender,12134,0,0.50,0,0,0,0,0,1141.24,0.00,False
Player 1,Defender,12138,680,130.20,16,2,9,0,107,1141.78,13.60,False
Player 1,Defender,12142,1359,362.88,53,6,18,0,77,1141.82,27.18,False
Player 1,Defender,12148,403,79.67,9,2,14,0,49,1142.48,8.06,False
Player 1,Defender,12152,790,173.04,26,4,11,0,63,1142.66,15.80,False
Player 1,Defender,12156,856,257.33,6,2,2,0,121,1142.76,17.12,False
Player 1,Defender,12160,222,38.42,7,1,6,0,79,1143.00,4.44,False
Player 1,Defender,12164,439,84.44,16,2,6,0,82,1143.04,8.78,False
Player 1,Defender,12170,1033,279.75,37,4,19,0,211,1143.82,20.66,False
Player 1,Defender,12174,439,126.63,5,1,4,0,234,1144.38,8.78,False
Player 1,Defender,12178,769,132.32,47,4,17,0,63,1144.50,15.38,False
Player 1,Defender,12182,728,156.29,26,4,8,0,172,1145.16,14.56,False
Player 1,Defender,12186,1000,132.11,71,6,21,0,4,1145.36,20.00,True
Player 1,Defender,12188,713,165.68,6,2,5,0,3,1145.70,14.26,False
Player 1,Defender,12192,306,68.78,3,1,15,1,14,1146.16,6.12,False
Player 1,Defender,12196,276,64.25,3,1,4,0,4,1146.26,5.52,False
Player 1,Defender,12200,464,131.93,6,1,2,0,116,1146.56,9.28,False
Player 1,Defender,12204,629,125.48,3,1,5,0,2,1146.66,12.58,False
Player 1,Defender,12208,1146,239.24,50,6,27,0,9,1146.74,22.92,False
Player 1,Defender,12210,76,12.87,1,0,1,0,3,1146.88,1.52,False
Player 1,Defender,12214,1118,232.56,30,5,13,0,98,1146.94,22.36,False
Player 1,Defender,12218,339,102.39,3,1,8,0,2,1148.02,6.78,False
Player 1,Defender,12222,651,195.85,5,1,5,0,109,1148.02,13.02,False
Player 1,Defender,12226,263,59.01,0,0,3,0,2,1148.30,5.26,False
Player 1,Defender,12232,87,15.92,0,0,3,0,54,1148.48,1.74,False
Player 1,Defender,12238,1290,333.94,51,6,19,0,93,1149.84,25.80,False
Player 1,Defender,12242,83,18.22,0,0,0,0,37,1150.14,1.66,False
Player 1,Defender,12246,1634,452.31,38,6,42,0,72,1150.46,32.68,False
Player 1,Defender,12250,407,85.08,27,2,11,0,42,1150.80,8.14,False
Player 1,Defender,12256,362,79.21,2,1,1,0,3,1151.06,7.24,False
Player 1,Defender,12260,416,116.08,3,1,3,0,214,1151.32,8.32,False
Player 1,Defender,12264,201,43.18,6,1,3,0,55,1152.50,4.02,False
Player 1,Defender,12268,523,106.11,10,1,6,0,3,1153.22,10.46,False
Player 1,Defender,12272,405,76.44,15,2,10,0,78,1153.26,8.10,False
Player 1,Defender,12278,1662,276.52,145,9,32,0,18,1153.92,33.24,True
Player 1,Defender,12280,939,236.66,47,4,9,0,8,1154.62,18.78,False
Player 1,Defender,12284,1265,247.18,48,5,19,0,98,1154.86,25.30,False
Player 1,Defender,12288,935,251.76,14,3,9,0,10,1155.02,18.70,False
Player 1,Defender,12292,87,19.22,0,0,1,0,41,1155.66,1.74,False
Player 1,Defender,12296,224,49.69,5,1,4,0,1,1155.80,4.48,False
Player 1,Defender,12300,470,109.47,5,2,6,0,45,1155.96,9.40,False
Player 1,Defender,12304,587,123.47,25,3,8,0,106,1156.24,11.74,False
Player 1,Defender,12310,683,202.72,5,2,7,0,21,1157.00,13.66,False
Player 1,Defender,12314,535,165.12,3,1,1,0,92,1157.36,10.70,False
Player 1,Defender,12320,0,0.50,0,0,0,0,0,1158.28,0.00,False
Player 1,Defender,12322,635,205.24,4,1,5,0,126,1158.40,12.70,False
Player 1,Defender,12326,579,144.62,25,2,6,0,132,1158.46,11.58,False
Player 1,Defender,12330,1491,390.98,64,7,16,0,199,1158.72,29.82,False
Player 1,Defender,12338,181,39.85,0,0,3,0,63,1159.58,3.62,False
Player 1,Defender,12342,855,192.07,32,5,12,0,111,1159.58,17.10,False
Player 1,Defender,12348,578,159.42,3,1,4,0,100,1159.86,11.56,False
Player 1,Defender,12352,1098,175.01,92,7,25,0,5,1161.04,21.96,True
Player 1,Defender,12354,510,100.19,10,1,9,0,72,1161.04,10.20,False
Player 1,Defender,12358,1075,309.33,19,4,14,0,56,1161.24,21.50,False
Player 1,Defender,12362,295,50.41,7,1,8,0,26,1161.70,5.90,False
Player 1,Defender,12366,108,18.12,0,0,0,0,57,1161.74,2.16,False
Player 1,Defender,12370,688,218.28,4,1,2,0,93,1161.78,13.76,False
Player 1,Defender,12374,110,22.00,0,0,0,0,68,1161.90,2.20,False
Player 1,Defender,12378,195,56.04,2,0,2,0,1,1162.18,3.90,False
Player 1,Defender,12382,746,216.58,20,2,12,0,60,1162.94,14.92,False
Player 1,Defender,12386,526,113.87,21,3,15,0,68,1163.02,10.52,False
Player 1,Defender,12390,433,98.62,3,1,8,0,10,1163.68,8.66,False
Player 1,Defender,12394,500,155.49,6,1,3,0,49,1164.62,10.00,False
Player 1,Defender,12398,710,145.12,31,3,13,0,100,1165.00,14.20,False
Player 1,Defender,12402,740,206.34,11,3,4,0,28,1165.26,14.80,False
Player 1,Defender,12406,976,236.41,42,5,9,0,123,1165.78,19.52,False
Player 1,Defender,12410,813,230.25,5,3,14,0,96,1166.10,16.26,False
Player 1,Defender,12414,961,278.48,10,2,2,0,4,1166.16,19.22,False
Player 1,Defender,12418,441,100.52,6,1,4,0,2,1166.18,8.82,False
Player 1,Defender,12422,332,60.91,3,1,4,0,72,1166.22,6.64,False
Player 1,Defender,12428,525,143.06,10,2,7,0,142,1166.74,10.50,False
Player 1,Defender,12432,587,159.13,4,2,5,0,35,1167.40,11.74,False
Player 1,Defender,12436,1691,370.48,110,11,25,0,185,1167.46,33.82,False
Player 1,Defender,12438,899,187.87,28,4,10,0,124,1167.48,17.98,False
Player 1,Defender,12444,543,166.75,4,1,4,0,97,1167.86,10.86,False
Player 1,Defender,12448,486,138.25,3,1,2,0,127,1168.18,9.72,False
Player 1,Defender,12452,595,195.69,5,1,4,0,240,1168.36,11.90,False
Player 1,Defender,12456,117,21.80,0,0,2,0,58,1168.56,2.34,False
Player 1,Defender,12462,87,16.39,2,0,1,0,50,1169.20,1.74,False
Player 1,Defender,12466,552,120.64,13,1,7,0,3,1169.44,11.04,False
Player 1,Defender,12470,482,140.70,1,1,4,0,119,1169.50,9.64,False
Player 1,Defender,12474,1392,289.42,67,7,13,0,86,1169.62,27.84,False
Player 1,Defender,12478,1391,248.98,68,7,19,0,6,1169.64,27.82,True
Player 1,Defender,12480,224,49.94,0,0,0,0,1,1170.26,4.48,False
Player 1,Defender,12484,421,93.19,3,1,4,0,51,1170.60,8.42,False
Player 1,Defender,12490,1743,326.03,102,9,17,0,30,1171.36,34.86,True
Player 1,Defender,12492,428,123.70,6,1,3,0,73,1171.58,8.56,False
Player 1,Defender,12498,972,185.17,84,5,16,0,140,1172.70,19.44,False
Player 1,Defender,12500,974,274.18,14,3,10,0,82,1172.70,19.48,False
Player 1,Defender,12504,1425,295.97,151,10,28,0,62,1172.88,28.50,False
Player 1,Defender,12506,251,54.36,0,0,2,0,1,1173.20,5.02,False
Player 1,Defender,12510,301,69.01,0,0,2,0,2,1173.42,6.02,False
Player 1,Defender,12514,613,193.64,9,1,6,0,103,1173.50,12.26,False
Player 1,Defender,12518,436,88.87,13,2,9,0,2,1173.72,8.72,False
Player 1,Defender,12520,219,50.20,0,0,1,0,1,1173.88,4.38,False
Player 1,Defender,12524,237,49.95,4,1,5,0,58,1173.94,4.74,False
Player 1,Defender,12528,555,171.72,5,1,5,0,103,1174.04,11.10,False
Player 1,Defender,12532,196,41.83,4,1,2,0,25,1174.18,3.92,False
Player 1,Defender,12536,74,11.99,0,0,0,0,4,1174.18,1.48,False
Player 1,Defender,12542,87,17.48,0,0,2,0,41,1174.62,1.74,False
Player 1,Defender,12546,417,124.90,2,1,5,0,44,1174.92,8.34,False
Player 1,Defender,12550,518,119.33,7,2,8,0,2,1174.98,10.36,False
Player 1,Defender,12556,724,167.26,29,4,15,0,110,1175.52,14.48,False
Player 1,Defender,12560,705,186.26,10,3,3,0,217,1175.84,14.10,False
Player 1,Defender,12564,1931,347.98,103,12,46,0,37,1176.04,38.62,True
Player 1,Defender,12566,136,34.93,1,0,3,0,39,1176.44,2.72,False
Player 1,Defender,12570,887,270.30,14,3,7,0,135,1176.46,17.74,False
Player 1,Defender,12574,731,163.19,23,4,12,0,144,1176.52,14.62,False
Player 1,Defender,12578,459,78.30,14,1,6,0,58,1176.76,9.18,False
Player 1,Defender,12582,803,186.02,31,5,11,0,46,1177.84,16.06,False
Player 1,Defender,12584,696,212.16,7,2,7,0,10,1179.18,13.92,False
Player 1,Defender,12588,267,59.65,0,0,2,0,1,1179.68,5.34,False
Player 1,Defender,12592,801,142.04,108,4,27,0,4,1179.70,16.02,False
Player 1,Defender,12594,194,53.24,3,0,5,0,104,1179.92,3.88,False
Player 1,Defender,12598,714,220.34,2,1,4,0,34,1180.38,14.28,False
Player 1,Defender,12602,442,105.96,5,2,3,0,30,1180.42,8.84,False
Player 1,Defender,12606,564,175.66,2,1,2,0,118,1180.90,11.28,False
Player 1,Defender,12610,588,190.46,4,1,4,0,202,1181.20,11.76,False
Player 1,Defender,12616,445,90.04,5,2,4,0,30,1182.78,8.90,False
Player 1,Defender,12620,333,66.05,3,1,4,0,70,1183.10,6.66,False
Player 1,Defender,12624,269,74.09,6,1,6,0,3,1183.22,5.38,False
Player 1,Defender,12628,873,132.09,50,5,18,0,137,1183.64,17.46,True
Player 1,Defender,12630,459,89.71,6,2,6,0,44,1183.80,9.18,False
Player 1,Defender,12634,817,193.00,15,4,14,0,13,1183.82,16.34,False
Player 1,Defender,12638,544,138.55,2,1,3,0,2,1184.08,10.88,False
Player 1,Defender,12644,0,0.50,0,0,0,0,0,1184.12,0.00,False
Player 1,Defender,12646,839,240.82,15,3,7,0,142,1184.64,16.78,False
Player 1,Defender,12652,281,71.38,8,1,5,0,122,1185.32,5.62,False
Player 1,Defender,12658,531,164.87,3,1,3,0,76,1185.60,10.62,False
Player 1,Defender,12662,803,113.96,70,4,24,0,72,1185.70,16.06,True
Player 1,Defender,12664,1752,286.95,162,10,40,0,7,1186.10,35.04,True
Player 1,Defender,12666,267,57.08,1,0,1,0,1,1186.24,5.34,False
Player 1,Defender,12670,786,142.70,23,3,8,0,17,1186.32,15.72,False
Player 1,Defender,12674,1014,149.13,80,6,23,0,13,1186.44,20.28,True
Player 1,Defender,12676,633,185.81,1,1,7,0,155,1186.84,12.66,False
Player 1,Defender,12680,215,56.97,5,0,2,0,107,1188.42,4.30,False
Player 1,Defender,12684,801,150.29,11,2,10,0,4,1188.72,16.02,False
Player 1,Defender,12688,740,209.64,20,2,9,0,6,1188.84,14.80,False
Player 1,Defender,12694,795,88.33,40,4,13,0,107,1189.32,15.90,True
Player 1,Defender,12696,745,167.85,14,4,12,0,3,1189.82,14.90,False
Player 1,Defender,12700,346,80.58,3,1,6,0,8,1190.14,6.92,False
Player 1,Defender,12704,690,160.05,23,3,12,0,82,1190.32,13.80,False
Player 1,Defender,12708,88,17.15,0,0,3,0,45,1191.08,1.76,False
Player 1,Defender,12712,423,117.59,6,1,17,0,127,1191.24,8.46,False
Player 1,Defender,12716,883,168.66,64,5,14,0,76,1191.60,17.66,False
Player 1,Defender,12720,813,178.71,37,4,18,0,7,1191.78,16.26,False
Player 1,Defender,12724,359,85.64,2,1,3,0,6,1191.82,7.18,False
Player 1,Defender,12730,283,61.07,3,1,11,0,11,1192.10,5.66,False
Player 1,Defender,12734,451,118.88,4,1,7,0,81,1192.12,9.02,False
Player 1,Defender,12738,865,180.99,31,4,13,0,78,1192.52,17.30,False
Player 1,Defender,12742,351,88.54,9,1,6,0,40,1192.72,7.02,False
Player 1,Defender,12746,964,281.44,7,2,5,0,149,1192.78,19.28,False
Player 1,Defender,12750,1100,289.84,57,5,17,0,75,1192.86,22.00,False
Player 1,Defender,12754,530,139.92,2,1,8,0,78,1195.26,10.60,False
Player 1,Defender,12758,508,98.98,3,1,3,0,2,1195.48,10.16,False
Player 1,Defender,12762,1352,294.55,78,8,24,0,127,1195.60,27.04,False
Player 1,Defender,12766,770,233.83,2,1,2,0,66,1195.78,15.40,False
Player 1,Defender,12770,178,35.19,1,0,1,0,84,1196.08,3.56,False
Player 1,Defender,12774,505,122.27,18,2,14,0,23,1196.20,10.10,False
Player 1,Defender,12778,553,115.00,6,1,1,0,33,1196.66,11.06,False
Player 1,Defender,12782,1288,320.71,21,5,12,0,49,1197.12,25.76,False
Player 1,Defender,12786,691,210.46,14,1,16,0,154,1197.46,13.82,False
Player 1,Defender,12790,891,206.29,20,5,10,0,85,1197.50,17.82,False
Player 1,Defender,12796,725,162.90,27,4,6,0,46,1198.58,14.50,False
Player 1,Defender,12798,1528,393.98,46,7,19,0,20,1198.92,30.56,False
Player 1,Defender,12806,409,91.01,5,2,7,0,16,1199.42,8.18,False
Player 1,Defender,12810,790,96.54,57,5,14,0,85,1199.60,15.80,True
Player 1,Defender,12812,706,204.39,19,2,6,0,7,1199.72,14.12,False
Player 1,Defender,12816,461,128.62,1,1,2,0,89,1200.30,9.22,False
Player 1,Defender,12822,700,195.94,7,2,8,0,111,1200.84,14.00,False
Player 1,Defender,12826,740,97.10,59,4,16,1,6,1201.04,14.80,True
Player 1,Defender,12828,139,39.05,0,0,5,0,45,1201.36,2.78,False
Player 1,Defender,12832,92,16.42,1,0,2,0,56,1201.44,1.84,False
Player 1,Defender,12836,262,56.69,0,0,0,0,88,1201.90,5.24,False
Player 1,Defender,12840,292,68.09,13,2,4,0,40,1202.04,5.84,False
Player 1,Defender,12842,1085,224.27,44,6,22,0,16,1202.90,21.70,False
Player 1,Defender,12844,1214,320.14,48,5,16,0,29,1203.46,24.28,False
Player 1,Defender,12848,1399,275.79,82,8,29,0,24,1203.82,27.98,False
Player 1,Defender,12852,412,93.43,2,0,1,0,2,1203.84,8.24,False
Player 1,Defender,12856,1214,191.25,99,7,37,0,78,1204.70,24.28,True
Player 1,Defender,12858,476,138.18,4,1,3,0,117,1204.78,9.52,False
Player 1,Defender,12862,375,74.53,3,1,8,0,6,1204.96,7.50,False
Player 1,Defender,12866,1063,208.39,36,4,13,0,8,1205.08,21.26,False
Player 1,Defender,12870,803,238.34,10,2,1,0,195,1205.10,16.06,False
Player 1,Defender,12876,670,198.79,9,1,5,0,8,1205.22,13.40,False
Player 1,Defender,12880,974,272.86,14,3,12,0,95,1205.80,19.48,False
Player 1,Defender,12884,89,18.12,0,0,0,0,55,1206.48,1.78,False
Player 1,Defender,12888,199,58.20,1,0,3,0,94,1206.88,3.98,False
Player 1,Defender,12894,948,280.80,13,4,8,0,141,1207.38,18.96,False
Player 1,Defender,12898,340,73.59,0,0,1,0,2,1207.64,6.80,False
Player 1,Defender,12906,160,36.85,0,0,0,0,1,1207.98,3.20,False
Player 1,Defender,12910,819,206.21,33,4,13,0,121,1207.98,16.38,False
Player 1,Defender,12914,338,89.67,6,1,15,0,38,1208.80,6.76,False
Player 1,Defender,12918,966,198.68,42,5,20,0,29,1209.14,19.32,False
Player 1,Defender,12922,274,53.93,3,1,4,0,78,1209.32,5.48,False
Player 1,Defender,12926,864,247.18,14,3,6,0,122,1209.38,17.28,False
Player 1,Defender,12930,468,112.79,1,1,4,0,113,1210.06,9.36,False
Player 1,Defender,12934,963,142.57,70,6,29,0,4,1211.38,19.26,True
Player 1,Defender,12936,781,174.39,20,3,12,0,5,1211.40,15.62,False
Player 1,Defender,12938,477,128.52,6,1,6,0,211,1211.44,9.54,False
Player 1,Defender,12942,831,170.52,71,4,28,0,4,1212.10,16.62,False
Player 1,Defender,12944,152,28.92,0,0,1,0,70,1212.36,3.04,False
Player 1,Defender,12948,555,144.88,6,1,8,0,101,1212.46,11.10,False
Player 1,Defender,12952,615,125.68,17,3,9,0,56,1212.60,12.30,False
Player 1,Defender,12956,687,204.32,5,1,5,0,152,1212.68,13.74,False
Player 1,Defender,12960,1049,208.41,53,6,25,0,111,1213.02,20.98,False
Player 1,Defender,12964,1064,300.58,6,3,6,0,96,1213.06,21.28,False
Player 1,Defender,12968,600,111.56,36,3,14,0,47,1213.44,12.00,False
Player 1,Defender,12972,142,41.28,1,0,2,0,15,1214.22,2.84,False
Player 1,Defender,12976,407,78.44,11,2,9,0,46,1214.62,8.14,False
Player 1,Defender,12980,552,109.60,22,3,7,0,81,1214.86,11.04,False
Player 1,Defender,12986,827,226.29,37,3,10,0,72,1215.46,16.54,False
Player 1,Defender,12990,415,84.54,4,2,3,0,142,1215.94,8.30,False
Player 1,Defender,12994,549,110.01,6,2,4,0,17,1215.94,10.98,False
Player 1,Defender,12998,564,177.21,3,1,6,0,108,1216.50,11.28,False
Player 1,Defender,13004,577,178.58,2,1,6,0,119,1216.66,11.54,False
Player 1,Defender,13008,1199,227.26,39,8,23,0,251,1216.70,23.98,True
Player 1,Defender,13010,439,115.15,4,1,5,0,77,1216.76,8.78,False
Player 1,Defender,13014,988,256.74,19,4,16,0,14,1216.88,19.76,False
Player 1,Defender,13018,895,256.07,39,3,5,0,133,1216.94,17.90,False
Player 1,Defender,13022,684,202.57,7,1,8,0,6,1217.14,13.68,False
Player 1,Defender,13026,305,69.08,4,1,3,0,9,1217.54,6.10,False
Player 1,Defender,13030,1922,312.14,201,12,37,0,112,1218.36,38.44,True
Player 1,Defender,13032,557,151.29,11,2,7,0,16,1219.12,11.14,False
Player 1,Defender,13036,208,45.90,0,0,1,0,86,1219.60,4.16,False
Player 1,Defender,13040,605,133.52,17,2,15,0,87,1219.84,12.10,False
